timestamp_utc_iso,category,input_file,n,seed,rep_id,elapsed_ms,comparisons,swaps,correct,std_sort_ms,recursion_depth,bad_split_count,max_stack_depth,estimated_stack_bytes
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_60000.txt,60000,46,4,1,1123169,403736,1,0,40,1661,40,2624
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_60000.txt,60000,47,5,1,1170632,493870,1,0,41,1602,41,2688
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_60000.txt,60000,48,6,1,1230178,486930,1,0,38,1603,38,2496
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_60000.txt,60000,49,7,1,1128458,431412,1,0,36,1585,36,2368
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_60000.txt,60000,50,8,2,1139947,478522,1,0,38,1542,38,2496
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_60000.txt,60000,51,9,2,1107046,428266,1,0,35,1607,35,2304
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_60000.txt,60000,52,10,1,1083320,410220,1,0,34,1623,34,2240
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_60000.txt,60000,53,11,1,1163058,441306,1,0,37,1582,37,2432
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_60000.txt,60000,54,12,2,1149772,496426,1,0,40,1624,40,2624
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_60000.txt,60000,55,13,1,1168305,468124,1,0,38,1567,38,2496
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_60000.txt,60000,56,14,1,1177761,426180,1,0,38,1576,38,2496
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_60000.txt,60000,57,15,1,1189888,468980,1,0,37,1623,37,2432
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_60000.txt,60000,58,16,1,1155984,454068,1,0,37,1682,37,2432
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_60000.txt,60000,59,17,1,1205856,382640,1,0,40,1676,40,2624
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_60000.txt,60000,60,18,1,1157545,422688,1,0,39,1641,39,2560
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_60000.txt,60000,61,19,1,1147620,405174,1,0,41,1548,41,2688
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,42,0,2,1298389,490444,1,0,35,1856,35,2304
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,43,1,1,1357235,596968,1,0,38,1852,38,2496
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,44,2,1,1411039,492736,1,0,40,1898,40,2624
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,45,3,1,1359440,523254,1,0,36,1878,36,2368
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,46,4,1,1341200,540812,1,0,39,1891,39,2560
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,47,5,1,1412516,517344,1,0,39,1973,39,2560
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,48,6,2,1477351,609866,1,0,38,1862,38,2496
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,49,7,1,1340957,552306,1,0,37,1849,37,2432
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,50,8,1,1337852,594714,1,0,40,1882,40,2624
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,51,9,2,1321537,514432,1,0,36,1956,36,2368
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,52,10,1,1388465,485082,1,0,39,1861,39,2560
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,53,11,1,1382074,454984,1,0,35,1783,35,2304
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,54,12,2,1350144,530912,1,0,36,1816,36,2368
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,55,13,1,1364612,540408,1,0,36,1898,36,2368
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,56,14,1,1468077,475590,1,0,39,1982,39,2560
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,57,15,1,1367288,584192,1,0,40,1897,40,2624
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,58,16,1,1362491,557020,1,0,39,1921,39,2560
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,59,17,2,1369286,470066,1,0,38,1892,38,2496
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,60,18,2,1329232,500024,1,0,37,1908,37,2432
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_70000.txt,70000,61,19,2,1433599,467408,1,0,40,1939,40,2624
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,42,0,2,1496509,569828,1,0,36,2124,36,2368
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,43,1,2,1558338,663118,1,0,36,2125,36,2368
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,44,2,2,1586590,570290,1,0,38,2190,38,2496
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,45,3,2,1600091,607190,1,0,38,2185,38,2496
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,46,4,2,1522594,610210,1,0,39,2150,39,2560
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,47,5,2,1675785,591866,1,0,39,2262,39,2560
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,48,6,2,1649194,697728,1,0,37,2128,37,2432
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,49,7,2,1519735,627032,1,0,36,2113,36,2368
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,50,8,2,1541764,662764,1,0,35,2109,35,2304
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,51,9,2,1537913,568176,1,0,38,2267,38,2496
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,52,10,2,1605238,580890,1,0,42,2165,42,2752
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,53,11,2,1519517,578558,1,0,37,2216,37,2432
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,54,12,2,1591761,660002,1,0,39,2193,39,2560
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,55,13,2,1633994,631984,1,0,38,2182,38,2496
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,56,14,3,1757350,735990,1,0,43,2125,43,2816
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,57,15,2,1553837,601748,1,0,38,2198,38,2496
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,58,16,2,1573255,624634,1,0,40,2176,40,2624
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,59,17,2,1651849,636234,1,0,41,2145,41,2688
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,60,18,2,1532907,571484,1,0,35,2037,35,2304
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_80000.txt,80000,61,19,2,1565351,584118,1,0,38,2232,38,2496
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,42,0,2,1749304,672440,1,0,39,2502,39,2560
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,43,1,2,1743434,733174,1,0,38,2501,38,2496
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,44,2,3,1794486,684706,1,0,38,2496,38,2496
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,45,3,2,1927673,733810,1,0,42,2306,42,2752
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,46,4,2,1826383,681848,1,0,42,2465,42,2752
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,47,5,2,1844892,681750,1,0,39,2454,39,2560
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,48,6,2,1822434,735594,1,0,40,2410,40,2624
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,49,7,2,1707378,682302,1,0,36,2431,36,2368
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,50,8,2,1742328,772386,1,0,38,2404,38,2496
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,51,9,2,1795077,639444,1,0,38,2552,38,2496
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,52,10,2,1848859,665476,1,0,42,2494,42,2752
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,53,11,2,1828345,627124,1,0,39,2532,39,2560
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,54,12,2,1820348,738612,1,0,40,2445,40,2624
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,55,13,2,1828914,728076,1,0,38,2434,38,2496
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,56,14,2,1865322,730596,1,0,41,2461,41,2688
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,57,15,2,1797031,751600,1,0,36,2455,36,2368
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,58,16,2,1740948,690446,1,0,37,2409,37,2432
2025-12-01T20:31:46Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,59,17,2,1876412,640950,1,0,40,2454,40,2624
2025-12-01T20:31:47Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,60,18,2,1744914,660632,1,0,38,2458,38,2496
2025-12-01T20:31:47Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_90000.txt,90000,61,19,2,1730866,627108,1,0,36,2403,36,2368
2025-12-01T20:31:47Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,42,0,2,1974465,744198,1,0,38,2675,38,2496
2025-12-01T20:31:47Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,43,1,2,2017877,839982,1,0,41,2758,41,2688
2025-12-01T20:31:47Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,44,2,2,2076928,829456,1,0,40,2680,40,2624
2025-12-01T20:31:47Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,45,3,2,2099780,769044,1,0,40,2757,40,2624
2025-12-01T20:31:47Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,46,4,2,1965884,726628,1,0,37,2678,37,2432
2025-12-01T20:31:47Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,47,5,2,2068974,760636,1,0,44,2696,44,2880
2025-12-01T20:31:47Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,48,6,2,2094733,870706,1,0,40,2692,40,2624
2025-12-01T20:31:47Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,49,7,2,1968752,777210,1,0,36,2721,36,2368
2025-12-01T20:31:47Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,50,8,2,1973347,860424,1,0,39,2670,39,2560
2025-12-01T20:31:47Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,51,9,4,2022244,739930,1,0,39,2693,39,2560
2025-12-01T20:31:47Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,52,10,2,1971658,802406,1,0,37,2716,37,2432
2025-12-01T20:31:47Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,53,11,2,2011171,726190,1,0,39,2701,39,2560
2025-12-01T20:31:47Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,54,12,4,2046014,849074,1,0,41,2661,41,2688
2025-12-01T20:31:47Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,55,13,2,2160312,796582,1,0,45,2549,45,2944
2025-12-01T20:31:47Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,56,14,2,2068163,702548,1,0,38,2750,38,2496
2025-12-01T20:31:47Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,57,15,2,2008297,788306,1,0,39,2666,39,2560
2025-12-01T20:31:47Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,58,16,2,1983863,750324,1,0,39,2673,39,2560
2025-12-01T20:31:47Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,59,17,2,2109191,733614,1,0,40,2662,40,2624
2025-12-01T20:31:47Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,60,18,2,1965055,739928,1,0,38,2784,38,2496
2025-12-01T20:31:47Z,reverse_sorted,./datasets/qsort/reverse_sorted/reverse_sorted_100000.txt,100000,61,19,2,2020531,688972,1,0,39,2758,39,2560
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,42,0,0,10355,1008,1,0,22,33,22,1472
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,43,1,0,12028,960,1,0,23,39,23,1536
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,44,2,0,11203,1020,1,0,21,19,21,1408
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,45,3,0,11975,1006,1,0,23,37,23,1536
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,46,4,0,10545,1026,1,0,24,20,24,1600
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,47,5,0,11800,980,1,0,24,23,24,1600
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,48,6,0,11611,1024,1,0,24,32,24,1600
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,49,7,0,10481,988,1,0,21,28,21,1408
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,50,8,0,10466,1012,1,0,20,35,20,1344
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,51,9,0,10934,1020,1,0,19,39,19,1280
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,52,10,0,11597,976,1,0,20,28,20,1344
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,53,11,0,10708,978,1,0,21,27,21,1408
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,54,12,0,10334,1018,1,0,20,27,20,1344
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,55,13,0,11709,1030,1,0,21,31,21,1408
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,56,14,0,11411,1004,1,0,20,28,20,1344
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,57,15,0,12189,994,1,0,21,28,21,1408
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,58,16,0,11013,1034,1,0,23,28,23,1536
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,59,17,0,11054,978,1,0,19,26,19,1280
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,60,18,0,11011,1018,1,0,22,28,22,1472
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,61,19,0,11429,998,1,0,20,30,20,1344
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,42,0,0,26313,1998,1,0,25,63,25,1664
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,43,1,0,25440,1968,1,0,25,55,25,1664
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,44,2,0,24509,1952,1,0,24,58,24,1600
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,45,3,0,25259,1986,1,0,24,53,24,1600
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,46,4,0,23704,2042,1,0,23,42,23,1536
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,47,5,0,24584,1922,1,0,22,54,22,1472
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,48,6,0,25571,2040,1,0,26,58,26,1728
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,49,7,0,23700,2002,1,0,23,59,23,1536
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,50,8,0,23389,1990,1,0,23,57,23,1536
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,51,9,0,24972,2016,1,0,25,67,25,1664
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,52,10,0,24497,1958,1,0,23,43,23,1536
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,53,11,0,24240,2034,1,0,21,35,21,1408
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,54,12,0,24849,1996,1,0,25,48,25,1664
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,55,13,0,25218,2022,1,0,23,58,23,1536
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,56,14,0,27364,1968,1,0,25,56,25,1664
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,57,15,0,24679,1992,1,0,23,42,23,1536
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,58,16,0,23068,1984,1,0,20,47,20,1344
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,59,17,0,25277,1936,1,0,24,46,24,1600
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,60,18,0,25630,2034,1,0,23,52,23,1536
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,61,19,0,25126,2000,1,0,26,57,26,1728
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,42,0,0,68180,4962,1,0,27,132,27,1792
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,43,1,0,77614,4952,1,0,29,126,29,1920
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,44,2,0,71935,5040,1,0,30,149,30,1984
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,45,3,0,71288,4986,1,0,25,139,25,1664
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,46,4,0,69431,5016,1,0,28,131,28,1856
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,47,5,0,75065,4958,1,0,28,141,28,1856
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,48,6,0,74639,4984,1,0,28,150,28,1856
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,49,7,0,68006,4956,1,0,28,139,28,1856
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,50,8,0,67015,4970,1,0,26,136,26,1728
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,51,9,0,69685,5030,1,0,29,138,29,1920
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,52,10,0,75491,4920,1,0,28,161,28,1856
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,53,11,0,68833,4952,1,0,25,113,25,1664
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,54,12,0,69230,4984,1,0,26,127,26,1728
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,55,13,0,82919,4986,1,0,31,143,31,2048
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,56,14,0,75988,5000,1,0,28,125,28,1856
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,57,15,0,73222,4980,1,0,30,157,30,1984
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,58,16,0,74652,4938,1,0,28,156,28,1856
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,59,17,0,73176,4950,1,0,26,110,26,1728
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,60,18,0,71249,5022,1,0,30,139,30,1984
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,61,19,0,72985,5000,1,0,31,128,31,2048
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,42,0,0,148444,10014,1,0,29,256,29,1920
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,43,1,0,165045,9936,1,0,31,264,31,2048
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,44,2,0,159486,9958,1,0,31,260,31,2048
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,45,3,0,158890,10080,1,0,29,277,29,1920
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,46,4,0,152010,9892,1,0,32,266,32,2112
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,47,5,0,151704,9944,1,0,27,276,27,1792
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,48,6,0,175937,10018,1,0,32,286,32,2112
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,49,7,0,151289,10108,1,0,29,303,29,1920
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,50,8,0,147512,9964,1,0,29,267,29,1920
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,51,9,0,151794,9980,1,0,28,274,28,1856
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,52,10,0,157229,9942,1,0,32,290,32,2112
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,53,11,0,150799,10020,1,0,27,255,27,1792
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,54,12,0,148883,9938,1,0,28,267,28,1856
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,55,13,0,171182,10010,1,0,34,293,34,2240
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,56,14,0,172282,10018,1,0,32,258,32,2112
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,57,15,0,165568,9968,1,0,33,285,33,2176
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,58,16,0,158737,9982,1,0,30,299,30,1984
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,59,17,0,159801,9996,1,0,32,262,32,2112
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,60,18,0,157088,9950,1,0,33,267,33,2176
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,61,19,0,160230,10070,1,0,30,280,30,1984
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,42,0,0,328868,20014,1,0,33,525,33,2176
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,43,1,0,353439,19828,1,0,37,523,37,2432
2025-12-01T20:31:47Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,44,2,0,338008,19964,1,0,31,583,31,2048
